date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2020-06-15,945.2042802395467,False,0.4834717323714074,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-16,909.7986298321213,False,0.4935952321517652,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-17,845.2915226962585,False,0.475432622922329,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-18,740.1995374879255,False,0.4799215516070018,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-19,840.3185904472402,False,0.4865539474083143,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-20,737.0338957744506,False,0.4986992371014238,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-21,708.5897562737292,False,0.4844278865118015,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-22,935.9470957721884,False,0.5309258436755782,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-23,833.8009155460313,False,0.4658085966840542,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-24,1012.3430674934432,False,0.4369475683466321,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-06-25,959.3285169007801,False,0.4754724287831649,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-26,902.9254792170286,False,0.46344876399612306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-27,840.1966345368108,False,0.454881265262945,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-28,744.4409646320852,False,0.4882272678068687,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-29,884.6585565950656,False,0.4854927687536833,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-06-30,877.1601531228861,False,0.48525787326488173,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-01,944.6568787341029,False,0.4954419498372626,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-02,888.2236331627091,False,0.4732105183962583,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-03,766.7021683887664,False,0.47401186290700614,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-04,717.6554699551738,False,0.5139110429022172,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-05,802.1077858497144,False,0.4776779868743719,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-06,941.9132140223107,False,0.516550206457381,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-07,739.5399691228677,False,0.47083269676437156,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-08,804.9967081158181,False,0.4999540750851273,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-09,777.8409975904572,False,0.4713325929840071,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-10,670.3132707551181,False,0.479445784538602,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-11,504.07363009392554,False,0.4793802508677887,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-12,589.0000133880513,False,0.48522437605966035,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-13,617.2482332889323,False,0.46067879029446446,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-14,687.9175626651501,False,0.47335216769350646,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-15,649.2694103875505,False,0.46033372359747293,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-16,580.6389007810133,False,0.4705443513153067,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-17,544.2998816893909,False,0.4775563729218372,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-18,480.1095443362189,False,0.5099950646715558,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-19,541.542807524425,False,0.494141098505385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-20,583.9160382997874,False,0.4661102357594574,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-21,719.5274909662297,False,0.487812687781417,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-22,690.4314978916026,False,0.47858633257084776,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-23,672.1545298001721,False,0.47171311560836754,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-24,618.5993780985328,False,0.4647341666222675,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-25,579.7081489003939,False,0.4824687368625437,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-26,681.6837309229452,False,0.5169839086599167,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-27,831.2899624316074,False,0.5103612393165345,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-28,721.9771679392403,False,0.478837416367255,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-29,756.8887960952999,False,0.4713609496244519,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-30,761.1477134043405,False,0.46505106459119916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-31,809.3426053282386,False,0.4862455499954875,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-01,841.2308578726139,False,0.476259622246342,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-02,757.4199161094334,False,0.47127971299508115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-03,697.4957089829052,False,0.47658804691772877,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-04,761.9431958148532,False,0.4752180938516053,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-05,893.013273826776,False,0.4819295820517939,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-06,811.462773546767,False,0.4729204471863807,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-07,815.9242688191745,False,0.4561264744407252,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-08,627.5836877375871,False,0.4885153124252016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-09,566.8110361505584,False,0.45866031443610017,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-10,752.6422441114775,False,0.4950861094716985,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-11,780.9762631246036,False,0.45424507113554485,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-12,673.2237125213592,False,0.4767194006686299,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
