date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2020-07-23,758.6838013279383,False,0.5127627353285694,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-24,706.95419171157,False,0.5044664236599634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-25,727.1297164264718,False,0.515934725954956,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-26,807.2018057982192,True,0.49536500758059815,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-07-27,817.0078777925361,False,0.500240456825039,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-28,755.1250913967447,False,0.4813919895904525,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-29,731.3114386298196,False,0.50883701423442,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-30,799.2930785576855,False,0.5439023027320565,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-07-31,700.0679554599072,False,0.5057007766533029,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-01,880.8539737232995,True,0.5301933828445967,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-08-02,914.2017477480723,True,0.4936978616178154,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-08-03,864.1884721635868,False,0.49866237779776124,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-04,917.4693240185334,False,0.4917291866222739,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-05,966.5299836627202,True,0.5062511179509687,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-08-06,838.3374669999071,False,0.49067461164462794,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-07,854.4149092138687,False,0.48001084716612635,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-08,801.7885534298539,False,0.5228656590586749,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-09,730.3335294847147,False,0.49429289588621766,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-10,826.0021180671819,False,0.49539087523521197,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-11,831.0759353245427,False,0.4686444626782426,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-12,818.9264059564621,False,0.5039269009762012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-13,952.4912282502024,False,0.5202366403254285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-14,949.3580432358123,False,0.49714458133800604,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-15,844.2583620507871,False,0.48753911371369024,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-16,821.5173082181616,False,0.4815941318116866,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-17,845.5203343572831,False,0.5005151181134045,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-18,846.4509348228471,False,0.48000508816730053,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-19,877.666019023858,False,0.46767761370943917,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-20,847.3209033082866,False,0.5065383344604747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-21,838.8156192894301,False,0.4588709602034282,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-22,818.6933160819492,False,0.48985559719205296,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-23,780.3203805302022,False,0.49031837013379576,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-24,936.0229404327413,False,0.5218666982033857,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-25,912.6545787709117,False,0.4771796102683703,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-26,810.228407088945,False,0.5039785569306647,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-27,858.5412283462662,False,0.5035156176102962,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-28,918.940333237717,False,0.5142574939667328,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-29,879.0285681898221,False,0.5091988276378286,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-30,935.9062826182295,False,0.5074006688840831,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-08-31,981.731728306415,False,0.5014247205698577,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-01,1065.6890689429424,True,0.49640167785148837,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-09-02,1023.4412570047259,False,0.49495083159404446,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-03,1102.4302088755448,True,0.48298774358752256,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-09-04,935.602439015629,False,0.49709816887914976,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-05,900.2261098335387,False,0.4893989257296057,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-06,811.5499906718073,False,0.49614487483838327,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-07,842.7945596891255,False,0.5029942149561802,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-08,858.6975711181751,False,0.4883745496039311,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-09,800.2105664025363,False,0.512485788409475,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-10,812.3688975370413,False,0.49799979554368956,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-11,840.0710393581772,False,0.5013633405991339,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-12,900.744324340413,False,0.5113622287500997,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-13,855.2736603015292,False,0.47652850274350833,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-14,812.1142103252567,False,0.4999691148334505,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-15,810.5632161332634,False,0.4815951655241528,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-16,824.9962683372179,False,0.4772868045811657,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-17,948.104018225966,False,0.5169229752325537,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-18,955.4076470592879,False,0.48574214493942575,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-09-19,947.4360834741235,False,0.48236028944007103,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
