date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2020-12-26,247.305626353247,False,0.4922221094661205,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-27,241.56931456381383,False,0.5083631359727143,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-28,234.83475096400852,False,0.539005432989793,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-29,201.4455620639797,False,0.5142225491810115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-30,231.46388758028579,False,0.5295387375513818,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-12-31,217.4920411382998,False,0.5062743040008147,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-01,242.8684797837552,False,0.5202291271067291,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-02,505.7771915451305,True,0.4979660212766124,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-01-03,467.02024246438543,True,0.49293060012650664,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-01-04,383.5317063574951,False,0.5062106646183573,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-05,350.91240198017795,False,0.5009694119178084,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-06,372.8377832808678,False,0.4834636499450462,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-07,326.7597267547657,False,0.4865885574247659,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-08,321.44391040639897,False,0.48237177524207836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-09,342.0149448323138,False,0.5203315092978991,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-10,288.5509701974476,False,0.5034833468868287,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-11,331.6850706232407,False,0.5009024866927777,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-12,304.8874288531423,False,0.5231152339903236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-13,289.4593299124281,False,0.5178987636512835,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-14,364.5258529373665,False,0.5134729173429465,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-15,317.58390865056276,False,0.5121707184070712,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-16,295.44706281471804,False,0.5315707339670537,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-17,260.5096073040549,False,0.5111661862649914,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-18,211.33106272905576,False,0.5062142127218938,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-19,279.8770896675603,False,0.5028894545017489,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-20,238.02311363790594,False,0.5011483406701317,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-21,250.71447495958571,False,0.5206760850213354,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-22,235.8992763749242,False,0.5097264884179384,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-23,223.53681396388058,False,0.4918487952570676,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-24,244.3592665954391,False,0.49982087419244314,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-25,230.92117743067013,False,0.5313230542986888,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-26,218.61714253188208,False,0.4893819319984494,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-27,206.8326769312408,False,0.5311506429932016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-28,730.8505159697422,True,0.5084624833133066,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-01-29,919.6753945293892,True,0.4968561037648761,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-01-30,657.8503526563607,False,0.4904146246280123,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-01-31,685.575209562621,False,0.49736880188175614,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-01,628.676726591459,False,0.4954031666111707,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-02,534.8379916417962,False,0.504429747020915,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-03,602.6894033952482,False,0.5087577068472608,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-04,842.9059329790558,True,0.5075884767857257,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-02-05,734.5331532528547,False,0.48772497323903496,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-06,826.4073119302107,False,0.5087366059803156,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-07,872.1766431425619,False,0.511759824308886,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-08,818.7799787692674,False,0.49986079479263285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-09,754.2320941138114,False,0.48334402990731623,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-10,823.3015890783666,False,0.4990848589938898,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-11,714.6117102865903,False,0.4950332938719841,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-12,723.0758425941458,False,0.4929188828148688,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-13,631.8891741947912,False,0.4887943698591827,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-14,693.6815499922562,False,0.48982031778549845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-15,688.540086900429,False,0.49039868733549674,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-16,630.3904189565814,False,0.5064011574358404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-17,654.8157055807412,False,0.48430639396686337,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-18,802.2721482160787,False,0.5067241891209582,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-19,674.0838139777394,False,0.4964164865951712,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-20,627.9764864897189,False,0.4966679921761604,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-21,606.559919928149,False,0.49741449458000414,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-02-22,664.0201604076168,False,0.4948464187339936,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
